size, seconds
1087, 0.000007
2314, 0.000006
3538, 0.000009
4771, 0.000014
5998, 0.000018
7225, 0.000017
8455, 0.000020
9688, 0.000021
10915, 0.000025
12146, 0.000028
13454, 0.000025
14774, 0.000026
16091, 0.000029
17417, 0.000030
18731, 0.000037
20060, 0.000040
21377, 0.000037
22691, 0.000056
24011, 0.000042
25340, 0.000049
26651, 0.000059
27968, 0.000072
29297, 0.000059
30608, 0.000077
31928, 0.000056
33245, 0.000057
34571, 0.000059
35891, 0.000104
37202, 0.000098
38525, 0.000070
39842, 0.000066
41174, 0.000068
42491, 0.000069
43811, 0.000082
45128, 0.000078
46445, 0.000081
47765, 0.000086
49085, 0.000082
50402, 0.000085
51734, 0.000097
53051, 0.000093
54365, 0.000101
55688, 0.000094
57002, 0.000098
58325, 0.000099
59651, 0.000094
60968, 0.000098
62282, 0.000149
63602, 0.000097
64922, 0.000100
66239, 0.000111
67559, 0.000116
68876, 0.000118
70205, 0.000126
71525, 0.000118
72845, 0.000120
74162, 0.000135
75476, 0.000131
76802, 0.000134
78119, 0.000125
79436, 0.000124
80756, 0.000129
82076, 0.000142
83408, 0.000140
84725, 0.000132
86045, 0.000206
87362, 0.000151
88685, 0.000141
90002, 0.000178
91322, 0.000143
92636, 0.000154
93959, 0.000147
95279, 0.000278
96599, 0.000174
97916, 0.000175
99239, 0.000219
100556, 0.000183
101876, 0.000164
103193, 0.000165
104528, 0.000203
105845, 0.000181
107165, 0.000185
108482, 0.000461
109799, 0.000182
111119, 0.000186
112442, 0.000179
113759, 0.000221
115076, 0.000194
116399, 0.000199
117719, 0.000192
119039, 0.000207
120365, 0.000219
121682, 0.000215
123002, 0.000308
124319, 0.000195
125636, 0.000214
126956, 0.000248
128276, 0.000211
129593, 0.000491
130917, 0.000223
