size, seconds
1087, 0.000008
2314, 0.000006
3538, 0.000010
4771, 0.000016
5998, 0.000016
7225, 0.000021
8455, 0.000021
9688, 0.000025
10915, 0.000025
12146, 0.000027
13454, 0.000062
14774, 0.000031
16091, 0.000034
17417, 0.000037
18731, 0.000048
20060, 0.000036
21377, 0.000038
22691, 0.000062
24011, 0.000042
25340, 0.000044
26651, 0.000051
27968, 0.000054
29297, 0.000051
30608, 0.000056
31928, 0.000058
33245, 0.000054
34571, 0.000058
35891, 0.000069
37202, 0.000059
38525, 0.000087
39842, 0.000076
41174, 0.000105
42491, 0.000078
43811, 0.000071
45128, 0.000084
46445, 0.000126
47765, 0.000080
49085, 0.000081
50402, 0.000091
51734, 0.000085
53051, 0.000082
54365, 0.000087
55688, 0.000088
57002, 0.000086
58325, 0.000089
59651, 0.000138
60968, 0.000098
62282, 0.000094
63602, 0.000103
64922, 0.000104
66239, 0.000100
67559, 0.000131
68876, 0.000125
70205, 0.000113
71525, 0.000123
72845, 0.000116
74162, 0.000376
75476, 0.000117
76802, 0.000125
78119, 0.000120
79436, 0.000183
80756, 0.000165
82076, 0.000307
83408, 0.000247
84725, 0.000265
86045, 0.000161
87362, 0.000140
88685, 0.000138
90002, 0.000132
91322, 0.000174
92636, 0.000200
93959, 0.000140
95279, 0.000141
96599, 0.000158
97916, 0.000170
99239, 0.000163
100556, 0.000183
101876, 0.000150
103193, 0.000191
104528, 0.000166
105845, 0.000186
107165, 0.000162
108482, 0.000282
109799, 0.000183
111119, 0.000184
112442, 0.000175
113759, 0.000193
115076, 0.000181
116399, 0.000216
117719, 0.000184
119039, 0.000187
120365, 0.000201
121682, 0.000194
123002, 0.000196
124319, 0.000204
125636, 0.000219
126956, 0.000201
128276, 0.000202
129593, 0.000220
130917, 0.000214
