size, seconds
1087, 0.000017
2314, 0.000017
3538, 0.000024
4771, 0.000064
5998, 0.000041
7225, 0.000049
8455, 0.000126
9688, 0.000059
10915, 0.000099
12146, 0.000078
13454, 0.000076
14774, 0.000083
16091, 0.000092
17417, 0.000104
18731, 0.000108
20060, 0.000124
21377, 0.000153
22691, 0.000130
24011, 0.000131
25340, 0.000186
26651, 0.000147
27968, 0.000150
29297, 0.000148
30608, 0.000161
31928, 0.000164
33245, 0.000218
34571, 0.000486
35891, 0.000574
37202, 0.000184
38525, 0.000371
39842, 0.000281
41174, 0.000201
42491, 0.000203
43811, 0.000235
45128, 0.000238
46445, 0.000245
47765, 0.000255
49085, 0.000260
50402, 0.000270
51734, 0.000258
53051, 0.001164
54365, 0.000305
55688, 0.000299
57002, 0.000284
58325, 0.000307
59651, 0.000913
60968, 0.000288
62282, 0.000443
63602, 0.000369
64922, 0.000425
66239, 0.000475
67559, 0.000375
68876, 0.000464
70205, 0.000400
71525, 0.000504
72845, 0.000382
74162, 0.000456
75476, 0.000819
76802, 0.000515
78119, 0.000380
79436, 0.001517
80756, 0.001238
82076, 0.001005
83408, 0.000767
84725, 0.000499
86045, 0.000566
87362, 0.000432
88685, 0.000639
90002, 0.000536
91322, 0.000539
92636, 0.000515
93959, 0.000597
95279, 0.000572
96599, 0.000554
97916, 0.001114
99239, 0.000569
100556, 0.000645
101876, 0.002510
103193, 0.000453
104528, 0.000633
105845, 0.000651
107165, 0.000506
108482, 0.000975
109799, 0.000717
111119, 0.000709
112442, 0.000984
113759, 0.000676
115076, 0.000806
116399, 0.000700
117719, 0.000707
119039, 0.000798
120365, 0.000677
121682, 0.001012
123002, 0.000584
124319, 0.000784
125636, 0.000842
126956, 0.000830
128276, 0.000793
129593, 0.000921
130917, 0.000884
