size, seconds
12146, 0.014859
25340, 0.013329
38525, 0.013758
51734, 0.026564
64922, 0.035837
78119, 0.036459
91322, 0.039028
104528, 0.047057
117719, 0.056361
130917, 0.061546
145008, 0.055671
159102, 0.055654
173205, 0.053256
187308, 0.068703
201396, 0.063382
215517, 0.074006
229599, 0.073064
243696, 0.186660
257796, 0.096915
271908, 0.111690
285999, 0.101465
300099, 0.119629
314199, 0.089373
328293, 0.088811
342390, 0.115076
356496, 0.093106
370599, 0.137692
384699, 0.110566
398787, 0.109993
412887, 0.146681
426984, 0.128277
441108, 0.133528
455193, 0.164746
469290, 0.137089
483387, 0.142565
497487, 0.159846
511590, 0.151669
525687, 0.157248
539781, 0.197931
553899, 0.160693
567993, 0.184607
582090, 0.197928
596196, 0.218114
610290, 0.194635
624390, 0.302659
638490, 0.205187
652590, 0.217255
666684, 0.227399
680778, 0.223642
694881, 0.238597
708975, 0.253320
723087, 0.319845
737184, 0.262222
751290, 0.274691
765390, 0.270267
779490, 0.293804
793587, 0.280236
807678, 0.299656
821784, 0.312568
835878, 0.321630
849975, 0.316207
864075, 0.319390
878172, 0.331748
892299, 0.325811
906390, 0.343057
920484, 0.333395
934581, 0.340568
948681, 0.346431
962781, 0.365093
976878, 0.375452
990969, 0.358947
1005078, 0.364930
1019178, 0.379238
1033281, 0.421477
1047378, 0.376562
1061478, 0.369755
1075569, 0.424414
1089672, 0.419988
1103769, 0.421976
1117890, 0.436053
1131984, 0.409420
1146084, 0.461946
1160184, 0.676333
1174281, 0.459435
1188369, 0.734192
1202487, 0.519040
1216584, 0.545224
1230681, 0.504050
1244778, 0.533753
1258881, 0.524621
1272975, 0.565018
1287081, 0.549298
1301172, 0.536997
1315281, 0.554895
1329378, 0.556098
1343475, 0.561923
1357575, 0.587368
1371669, 0.641686
1385775, 0.610495
1399873, 0.615285
