size, seconds
12146, 0.032810
25340, 0.022360
38525, 0.033885
51734, 0.037601
64922, 0.026939
78119, 0.039765
91322, 0.052578
104528, 0.048464
117719, 0.070899
130917, 0.079071
145008, 0.062332
159102, 0.096141
173205, 0.092309
187308, 0.102168
201396, 0.126639
215517, 0.125976
229599, 0.136234
243696, 0.183803
257796, 0.141796
271908, 0.184700
285999, 0.263130
300099, 0.296311
314199, 0.174108
328293, 0.216650
342390, 0.224379
356496, 0.269312
370599, 0.235185
384699, 0.258769
398787, 0.250376
412887, 0.324281
426984, 0.292537
441108, 0.353592
455193, 0.334569
469290, 0.313531
483387, 0.359105
497487, 0.324971
511590, 0.367293
525687, 0.360800
539781, 0.360348
553899, 0.307628
567993, 0.334796
582090, 0.202884
596196, 0.199110
610290, 0.280369
624390, 0.217968
638490, 0.223633
652590, 0.298045
666684, 0.234052
680778, 0.241995
694881, 0.262622
708975, 0.257870
723087, 0.267933
737184, 0.347465
751290, 0.266045
765390, 0.273221
779490, 0.281952
793587, 0.313566
807678, 0.346502
821784, 0.349472
835878, 0.391718
849975, 0.356346
864075, 0.329848
878172, 0.330714
892299, 0.373695
906390, 0.409030
920484, 0.366252
934581, 0.360397
948681, 0.381176
962781, 0.388488
976878, 0.450676
990969, 0.409935
1005078, 0.383524
1019178, 0.395843
1033281, 0.402324
1047378, 0.433815
1061478, 0.493388
1075569, 0.426087
1089672, 0.418831
1103769, 0.436805
1117890, 0.701874
1131984, 0.448095
1146084, 1.000732
1160184, 0.488034
1174281, 0.491738
1188369, 0.503303
1202487, 0.500071
1216584, 0.493384
1230681, 0.514339
1244778, 0.576387
1258881, 0.539570
1272975, 0.541322
1287081, 0.537502
1301172, 0.561549
1315281, 0.598960
1329378, 0.604609
1343475, 0.616172
1357575, 0.597427
1371669, 0.626321
1385775, 0.659019
1399873, 0.615693
