size, seconds
1087, 0.000713
2314, 0.000052
3538, 0.000101
4771, 0.000116
5998, 0.000137
7225, 0.000145
8455, 0.000136
9688, 0.000122
10915, 0.000136
12146, 0.000155
13454, 0.000159
14774, 0.000101
16091, 0.000082
17417, 0.000214
18731, 0.000094
20060, 0.001122
21377, 0.000126
22691, 0.000121
24011, 0.000251
25340, 0.000187
26651, 0.000135
27968, 0.000251
29297, 0.000260
30608, 0.000176
31928, 0.000108
33245, 0.000124
34571, 0.000235
35891, 0.000183
37202, 0.000206
38525, 0.000128
39842, 0.000122
41174, 0.000145
42491, 0.000251
43811, 0.000126
45128, 0.000143
46445, 0.000165
47765, 0.000218
49085, 0.000906
50402, 0.000178
51734, 0.000258
53051, 0.000184
54365, 0.000131
55688, 0.000432
57002, 0.000303
58325, 0.000250
59651, 0.000231
60968, 0.000199
62282, 0.000223
63602, 0.000438
64922, 0.000250
66239, 0.000195
67559, 0.000256
68876, 0.000189
70205, 0.000246
71525, 0.000257
72845, 0.000258
74162, 0.000235
75476, 0.000206
76802, 0.000253
78119, 0.000250
79436, 0.000235
80756, 0.000293
82076, 0.000267
83408, 0.000263
84725, 0.000250
86045, 0.000254
87362, 0.000325
88685, 0.000368
90002, 0.000206
91322, 0.000308
92636, 0.000340
93959, 0.000361
95279, 0.000783
96599, 0.000343
97916, 0.000314
99239, 0.000346
100556, 0.000229
101876, 0.000379
103193, 0.001255
104528, 0.000354
105845, 0.000299
107165, 0.000425
108482, 0.000329
109799, 0.000502
111119, 0.000477
112442, 0.000340
113759, 0.000560
115076, 0.000388
116399, 0.000414
117719, 0.000302
119039, 0.000352
120365, 0.000453
121682, 0.000486
123002, 0.000393
124319, 0.000664
125636, 0.000338
126956, 0.000412
128276, 0.000773
129593, 0.000587
130917, 0.000521
