size, seconds
1087, 0.000062
2314, 0.000124
3538, 0.000208
4771, 0.000301
5998, 0.000443
7225, 0.000565
8455, 0.000637
9688, 0.001015
10915, 0.001247
12146, 0.000993
13454, 0.001305
14774, 0.001431
16091, 0.001404
17417, 0.001685
18731, 0.001723
20060, 0.002183
21377, 0.002323
22691, 0.002396
24011, 0.002339
25340, 0.002586
26651, 0.003078
27968, 0.002892
29297, 0.004881
30608, 0.003409
31928, 0.004778
33245, 0.004639
34571, 0.003917
35891, 0.004209
37202, 0.004267
38525, 0.004288
39842, 0.004472
41174, 0.005175
42491, 0.005114
43811, 0.005384
45128, 0.006031
46445, 0.006195
47765, 0.005824
49085, 0.006817
50402, 0.006402
51734, 0.007105
53051, 0.007043
54365, 0.007488
55688, 0.008706
57002, 0.009843
58325, 0.008298
59651, 0.009482
60968, 0.009688
62282, 0.009200
63602, 0.009107
64922, 0.009514
66239, 0.008714
67559, 0.009773
68876, 0.010836
70205, 0.011680
71525, 0.011277
72845, 0.010530
74162, 0.014470
75476, 0.014965
76802, 0.010867
78119, 0.012093
79436, 0.014734
80756, 0.014747
82076, 0.013346
83408, 0.015157
84725, 0.013037
86045, 0.013962
87362, 0.015723
88685, 0.015583
90002, 0.014356
91322, 0.014504
92636, 0.014827
93959, 0.014787
95279, 0.016048
96599, 0.015992
97916, 0.018399
99239, 0.018263
100556, 0.017095
101876, 0.019228
103193, 0.021085
104528, 0.023086
105845, 0.018241
107165, 0.022909
108482, 0.030361
109799, 0.021871
111119, 0.024949
112442, 0.024121
113759, 0.026796
115076, 0.020628
116399, 0.020227
117719, 0.022744
119039, 0.021252
120365, 0.025530
121682, 0.022562
123002, 0.027852
124319, 0.021767
125636, 0.024301
126956, 0.023729
128276, 0.024217
129593, 0.024054
130917, 0.023930
