size, seconds
1087, 0.023288
2314, 0.004278
3538, 0.005300
4771, 0.003709
5998, 0.010956
7225, 0.005979
8455, 0.004784
9688, 0.004496
10915, 0.005430
12146, 0.010299
13454, 0.006737
14774, 0.008766
16091, 0.007453
17417, 0.012015
18731, 0.007479
20060, 0.007265
21377, 0.007532
22691, 0.005729
24011, 0.014383
25340, 0.012541
26651, 0.008728
27968, 0.011023
29297, 0.013114
30608, 0.014178
31928, 0.008502
33245, 0.011158
34571, 0.016843
35891, 0.014910
37202, 0.012271
38525, 0.016867
39842, 0.009769
41174, 0.009879
42491, 0.014782
43811, 0.007084
45128, 0.010949
46445, 0.009603
47765, 0.009249
49085, 0.011334
50402, 0.008744
51734, 0.009677
53051, 0.010573
54365, 0.016811
55688, 0.008517
57002, 0.008271
58325, 0.013791
59651, 0.009086
60968, 0.008362
62282, 0.011561
63602, 0.009860
64922, 0.010527
66239, 0.015673
67559, 0.010343
68876, 0.010711
70205, 0.010558
71525, 0.012893
72845, 0.012269
74162, 0.012877
75476, 0.011356
76802, 0.011491
78119, 0.014078
79436, 0.013134
80756, 0.012206
82076, 0.013965
83408, 0.012517
84725, 0.013778
86045, 0.014150
87362, 0.013914
88685, 0.019708
90002, 0.017821
91322, 0.017490
92636, 0.016631
93959, 0.016276
95279, 0.017609
96599, 0.019963
97916, 0.018417
99239, 0.016340
100556, 0.023595
101876, 0.018565
103193, 0.019003
104528, 0.019417
105845, 0.019246
107165, 0.020159
108482, 0.020633
109799, 0.020728
111119, 0.020436
112442, 0.021863
113759, 0.022061
115076, 0.021665
116399, 0.020517
117719, 0.021382
119039, 0.025857
120365, 0.026776
121682, 0.025302
123002, 0.024211
124319, 0.024468
125636, 0.023528
126956, 0.027435
128276, 0.023434
129593, 0.024300
130917, 0.027381
