size, seconds
1087, 0.000088
2314, 0.000220
3538, 0.000213
4771, 0.000479
5998, 0.000635
7225, 0.000525
8455, 0.000633
9688, 0.000774
10915, 0.000885
12146, 0.001094
13454, 0.001509
14774, 0.001338
16091, 0.001510
17417, 0.001649
18731, 0.002049
20060, 0.001899
21377, 0.002808
22691, 0.002301
24011, 0.002851
25340, 0.003233
26651, 0.002915
27968, 0.003482
29297, 0.003595
30608, 0.003347
31928, 0.003819
33245, 0.003668
34571, 0.008592
35891, 0.005298
37202, 0.006817
38525, 0.004724
39842, 0.004946
41174, 0.009425
42491, 0.007019
43811, 0.005543
45128, 0.006992
46445, 0.007635
47765, 0.009942
49085, 0.008089
50402, 0.007615
51734, 0.009354
53051, 0.007579
54365, 0.007687
55688, 0.009764
57002, 0.014126
58325, 0.012412
59651, 0.011768
60968, 0.008597
62282, 0.010567
63602, 0.009136
64922, 0.010946
66239, 0.018285
67559, 0.011826
68876, 0.010045
70205, 0.012475
71525, 0.013679
72845, 0.010667
74162, 0.017840
75476, 0.011388
76802, 0.015896
78119, 0.011702
79436, 0.016025
80756, 0.012863
82076, 0.014536
83408, 0.014936
84725, 0.018692
86045, 0.013935
87362, 0.019459
88685, 0.017280
90002, 0.015649
91322, 0.018896
92636, 0.017635
93959, 0.019976
95279, 0.016010
96599, 0.021021
97916, 0.021130
99239, 0.021159
100556, 0.017510
101876, 0.018385
103193, 0.019791
104528, 0.023652
105845, 0.023504
107165, 0.018285
108482, 0.019720
109799, 0.022746
111119, 0.022771
112442, 0.027021
113759, 0.020918
115076, 0.020721
116399, 0.023881
117719, 0.030434
119039, 0.026041
120365, 0.025040
121682, 0.024492
123002, 0.021960
124319, 0.029911
125636, 0.026578
126956, 0.028141
128276, 0.022681
129593, 0.026466
130917, 0.022888
