size, seconds
1087, 0.000026
2314, 0.000049
3538, 0.000077
4771, 0.000146
5998, 0.000137
7225, 0.000344
8455, 0.000212
9688, 0.000216
10915, 0.000252
12146, 0.000344
13454, 0.000333
14774, 0.000396
16091, 0.000398
17417, 0.000414
18731, 0.000825
20060, 0.000553
21377, 0.000511
22691, 0.000826
24011, 0.000569
25340, 0.000648
26651, 0.000727
27968, 0.000754
29297, 0.000849
30608, 0.000827
31928, 0.001071
33245, 0.001091
34571, 0.000874
35891, 0.001037
37202, 0.001072
38525, 0.000961
39842, 0.001127
41174, 0.001025
42491, 0.001127
43811, 0.001103
45128, 0.001355
46445, 0.001242
47765, 0.001648
49085, 0.001244
50402, 0.001558
51734, 0.001752
53051, 0.001543
54365, 0.001576
55688, 0.001915
57002, 0.001850
58325, 0.001746
59651, 0.001694
60968, 0.003088
62282, 0.002185
63602, 0.002167
64922, 0.002605
66239, 0.001948
67559, 0.002355
68876, 0.001953
70205, 0.001911
71525, 0.002123
72845, 0.002083
74162, 0.002342
75476, 0.002171
76802, 0.002181
78119, 0.002298
79436, 0.002325
80756, 0.002714
82076, 0.002916
83408, 0.002416
84725, 0.002564
86045, 0.002646
87362, 0.004378
88685, 0.002635
90002, 0.007255
91322, 0.002781
92636, 0.002947
93959, 0.003087
95279, 0.003280
96599, 0.003128
97916, 0.003313
99239, 0.002953
100556, 0.002951
101876, 0.003518
103193, 0.003743
104528, 0.003135
105845, 0.003500
107165, 0.004187
108482, 0.003967
109799, 0.003725
111119, 0.004002
112442, 0.004650
113759, 0.003764
115076, 0.004031
116399, 0.004874
117719, 0.004864
119039, 0.003987
120365, 0.004484
121682, 0.003937
123002, 0.004807
124319, 0.004608
125636, 0.024051
126956, 0.004785
128276, 0.004656
129593, 0.004729
130917, 0.004457
