size, seconds
12146, 0.001009
25340, 0.000292
38525, 0.000322
51734, 0.000279
64922, 0.000256
78119, 0.000536
91322, 0.000415
104528, 0.000779
117719, 0.000939
130917, 0.000571
145008, 0.002316
159102, 0.000700
173205, 0.001067
187308, 0.001227
201396, 0.000858
215517, 0.001456
229599, 0.000815
243696, 0.000890
257796, 0.000971
271908, 0.001047
285999, 0.000977
300099, 0.001320
314199, 0.001573
328293, 0.001565
342390, 0.001486
356496, 0.001304
370599, 0.001276
384699, 0.001614
398787, 0.001395
412887, 0.001457
426984, 0.001952
441108, 0.002046
455193, 0.001997
469290, 0.002258
483387, 0.001717
497487, 0.001878
511590, 0.001834
525687, 0.002150
539781, 0.002022
553899, 0.002612
567993, 0.002026
582090, 0.002012
596196, 0.002144
610290, 0.002742
624390, 0.002174
638490, 0.002322
652590, 0.002256
666684, 0.002552
680778, 0.002376
694881, 0.002608
708975, 0.002844
723087, 0.002493
737184, 0.002564
751290, 0.002811
765390, 0.003556
779490, 0.002951
793587, 0.002776
807678, 0.002779
821784, 0.004091
835878, 0.003056
849975, 0.002938
864075, 0.003578
878172, 0.003481
892299, 0.004160
906390, 0.004283
920484, 0.003452
934581, 0.003325
948681, 0.004284
962781, 0.004278
976878, 0.003484
990969, 0.004382
1005078, 0.003458
1019178, 0.004280
1033281, 0.004394
1047378, 0.003861
1061478, 0.003721
1075569, 0.003764
1089672, 0.003887
1103769, 0.004151
1117890, 0.004140
1131984, 0.003917
1146084, 0.004555
1160184, 0.004022
1174281, 0.005540
1188369, 0.004569
1202487, 0.005179
1216584, 0.004210
1230681, 0.004302
1244778, 0.004263
1258881, 0.004331
1272975, 0.004414
1287081, 0.005434
1301172, 0.004540
1315281, 0.004593
1329378, 0.004710
1343475, 0.004784
1357575, 0.005608
1371669, 0.004732
1385775, 0.004962
1399873, 0.004685
