size, seconds
12146, 0.007592
25340, 0.009156
38525, 0.009368
51734, 0.015585
64922, 0.050844
78119, 0.025650
91322, 0.036943
104528, 0.035163
117719, 0.027715
130917, 0.036138
145008, 0.066869
159102, 0.035939
173205, 0.048653
187308, 0.039757
201396, 0.049593
215517, 0.057991
229599, 0.061978
243696, 0.069791
257796, 0.062113
271908, 0.069069
285999, 0.078374
300099, 0.076059
314199, 0.082056
328293, 0.100376
342390, 0.101286
356496, 0.103944
370599, 0.125642
384699, 0.107746
398787, 0.125584
412887, 0.157966
426984, 0.156454
441108, 0.139578
455193, 0.168190
469290, 0.145378
483387, 0.154762
497487, 0.166237
511590, 0.173186
525687, 0.167344
539781, 0.179551
553899, 0.176112
567993, 0.196085
582090, 0.194705
596196, 0.218085
610290, 0.211964
624390, 0.215844
638490, 0.228508
652590, 0.232946
666684, 0.238007
680778, 0.248943
694881, 0.247140
708975, 0.261983
723087, 0.262430
737184, 0.270412
751290, 0.279400
765390, 0.284196
779490, 0.292098
793587, 0.319674
807678, 0.314815
821784, 0.310163
835878, 0.343368
849975, 0.333576
864075, 0.334637
878172, 0.339810
892299, 0.353687
906390, 0.351673
920484, 0.377192
934581, 0.352968
948681, 0.366801
962781, 0.379059
976878, 0.379603
990969, 0.384260
1005078, 0.379537
1019178, 0.408314
1033281, 0.400130
1047378, 0.404308
1061478, 0.422295
1075569, 0.493794
1089672, 0.460912
1103769, 0.444473
1117890, 0.446567
1131984, 0.442010
1146084, 0.445071
1160184, 0.489209
1174281, 0.506372
1188369, 0.497585
1202487, 0.507584
1216584, 0.524681
1230681, 0.513026
1244778, 0.517200
1258881, 0.545376
1272975, 0.535585
1287081, 0.550764
1301172, 0.557392
1315281, 0.597395
1329378, 0.585285
1343475, 0.602358
1357575, 0.587837
1371669, 0.626151
1385775, 0.616505
1399873, 0.636705
