size, seconds
1087, 0.000021
2314, 0.000032
3538, 0.000062
4771, 0.000114
5998, 0.000094
7225, 0.000112
8455, 0.000132
9688, 0.000149
10915, 0.000166
12146, 0.000343
13454, 0.000227
14774, 0.000242
16091, 0.000415
17417, 0.000335
18731, 0.000438
20060, 0.000540
21377, 0.000385
22691, 0.000426
24011, 0.000518
25340, 0.000534
26651, 0.000468
27968, 0.000483
29297, 0.000502
30608, 0.000580
31928, 0.000550
33245, 0.000570
34571, 0.000945
35891, 0.000704
37202, 0.000732
38525, 0.000774
39842, 0.000693
41174, 0.000705
42491, 0.000732
43811, 0.000791
45128, 0.000786
46445, 0.000871
47765, 0.000814
49085, 0.000820
50402, 0.001024
51734, 0.000963
53051, 0.001339
54365, 0.001066
55688, 0.001240
57002, 0.001075
58325, 0.001098
59651, 0.001141
60968, 0.001191
62282, 0.001413
63602, 0.001336
64922, 0.001404
66239, 0.001639
67559, 0.001711
68876, 0.001377
70205, 0.001447
71525, 0.001330
72845, 0.002404
74162, 0.001623
75476, 0.001443
76802, 0.001531
78119, 0.002259
79436, 0.001665
80756, 0.003377
82076, 0.003054
83408, 0.002894
84725, 0.001689
86045, 0.002263
87362, 0.001690
88685, 0.001882
90002, 0.001815
91322, 0.001829
92636, 0.002038
93959, 0.001975
95279, 0.003001
96599, 0.001812
97916, 0.001861
99239, 0.001883
100556, 0.001863
101876, 0.002211
103193, 0.002243
104528, 0.003380
105845, 0.002592
107165, 0.002551
108482, 0.003678
109799, 0.002502
111119, 0.002418
112442, 0.002380
113759, 0.002628
115076, 0.002730
116399, 0.002594
117719, 0.002535
119039, 0.003357
120365, 0.002890
121682, 0.003134
123002, 0.003654
124319, 0.003712
125636, 0.003332
126956, 0.002633
128276, 0.002729
129593, 0.002672
130917, 0.003994
