size, seconds
12146, 0.001553
25340, 0.001153
38525, 0.001495
51734, 0.001107
64922, 0.001367
78119, 0.002331
91322, 0.001218
104528, 0.001540
117719, 0.002942
130917, 0.002010
145008, 0.004095
159102, 0.002487
173205, 0.004797
187308, 0.003434
201396, 0.002828
215517, 0.003746
229599, 0.003942
243696, 0.004005
257796, 0.004417
271908, 0.004125
285999, 0.004836
300099, 0.005724
314199, 0.005641
328293, 0.006550
342390, 0.005047
356496, 0.006039
370599, 0.007474
384699, 0.008478
398787, 0.007175
412887, 0.007575
426984, 0.007137
441108, 0.008523
455193, 0.010374
469290, 0.008989
483387, 0.008218
497487, 0.009631
511590, 0.010041
525687, 0.010804
539781, 0.010976
553899, 0.009451
567993, 0.010094
582090, 0.009504
596196, 0.010041
610290, 0.010324
624390, 0.015711
638490, 0.010492
652590, 0.012971
666684, 0.012145
680778, 0.011759
694881, 0.018480
708975, 0.013706
723087, 0.015630
737184, 0.027885
751290, 0.016705
765390, 0.015710
779490, 0.014677
793587, 0.014688
807678, 0.013647
821784, 0.014399
835878, 0.019214
849975, 0.021474
864075, 0.017733
878172, 0.016802
892299, 0.019869
906390, 0.017545
920484, 0.017787
934581, 0.019668
948681, 0.021174
962781, 0.019043
976878, 0.020070
990969, 0.019960
1005078, 0.020637
1019178, 0.021659
1033281, 0.020415
1047378, 0.020326
1061478, 0.021238
1075569, 0.022142
1089672, 0.025063
1103769, 0.027130
1117890, 0.020746
1131984, 0.025815
1146084, 0.023729
1160184, 0.021007
1174281, 0.021690
1188369, 0.023259
1202487, 0.033493
1216584, 0.027209
1230681, 0.027792
1244778, 0.031544
1258881, 0.024197
1272975, 0.029714
1287081, 0.027482
1301172, 0.027488
1315281, 0.029692
1329378, 0.026571
1343475, 0.029050
1357575, 0.027861
1371669, 0.036262
1385775, 0.027535
1399873, 0.027135
