size, seconds
1087, 0.000322
2314, 0.000444
3538, 0.000751
4771, 0.001260
5998, 0.001241
7225, 0.001554
8455, 0.001522
9688, 0.001891
10915, 0.002170
12146, 0.002159
13454, 0.002120
14774, 0.002554
16091, 0.003253
17417, 0.003769
18731, 0.004690
20060, 0.006770
21377, 0.017512
22691, 0.007848
24011, 0.014316
25340, 0.004407
26651, 0.005498
27968, 0.003859
29297, 0.005427
30608, 0.004653
31928, 0.004903
33245, 0.004741
34571, 0.004803
35891, 0.006903
37202, 0.006537
38525, 0.006224
39842, 0.006180
41174, 0.007875
42491, 0.007916
43811, 0.007731
45128, 0.007942
46445, 0.008313
47765, 0.007875
49085, 0.007590
50402, 0.008776
51734, 0.008840
53051, 0.008673
54365, 0.008936
55688, 0.013188
57002, 0.009973
58325, 0.012754
59651, 0.011190
60968, 0.015932
62282, 0.011707
63602, 0.010938
64922, 0.010704
66239, 0.012091
67559, 0.013390
68876, 0.013210
70205, 0.013610
71525, 0.013372
72845, 0.012727
74162, 0.016070
75476, 0.017147
76802, 0.016916
78119, 0.016681
79436, 0.014094
80756, 0.014961
82076, 0.016157
83408, 0.016814
84725, 0.020714
86045, 0.018413
87362, 0.016599
88685, 0.017898
90002, 0.021520
91322, 0.019257
92636, 0.020807
93959, 0.019035
95279, 0.018990
96599, 0.019666
97916, 0.021145
99239, 0.020296
100556, 0.019985
101876, 0.021324
103193, 0.022434
104528, 0.021845
105845, 0.022310
107165, 0.026279
108482, 0.025279
109799, 0.024730
111119, 0.027634
112442, 0.023432
113759, 0.029714
115076, 0.025309
116399, 0.024809
117719, 0.029854
119039, 0.029121
120365, 0.027932
121682, 0.026879
123002, 0.028448
124319, 0.027195
125636, 0.026879
126956, 0.032281
128276, 0.030425
129593, 0.029810
130917, 0.032533
