size, seconds
1087, 0.000057
2314, 0.000133
3538, 0.000224
4771, 0.000604
5998, 0.000718
7225, 0.000664
8455, 0.000722
9688, 0.000971
10915, 0.001127
12146, 0.001392
13454, 0.001293
14774, 0.001857
16091, 0.005872
17417, 0.002136
18731, 0.002121
20060, 0.002252
21377, 0.002934
22691, 0.002718
24011, 0.002886
25340, 0.003626
26651, 0.003580
27968, 0.003998
29297, 0.004428
30608, 0.004469
31928, 0.004588
33245, 0.004673
34571, 0.005838
35891, 0.005099
37202, 0.007094
38525, 0.006249
39842, 0.006545
41174, 0.006435
42491, 0.007114
43811, 0.006677
45128, 0.006503
46445, 0.010100
47765, 0.008031
49085, 0.007933
50402, 0.007763
51734, 0.008547
53051, 0.009357
54365, 0.009074
55688, 0.009309
57002, 0.009298
58325, 0.012911
59651, 0.011671
60968, 0.010534
62282, 0.010987
63602, 0.011952
64922, 0.011518
66239, 0.014024
67559, 0.013241
68876, 0.014205
70205, 0.013108
71525, 0.012068
72845, 0.012822
74162, 0.015326
75476, 0.014388
76802, 0.014674
78119, 0.018255
79436, 0.014348
80756, 0.015980
82076, 0.015172
83408, 0.016277
84725, 0.016382
86045, 0.017673
87362, 0.017810
88685, 0.020891
90002, 0.018302
91322, 0.021424
92636, 0.019228
93959, 0.019374
95279, 0.020134
96599, 0.019112
97916, 0.019682
99239, 0.020394
100556, 0.020205
101876, 0.021832
103193, 0.025256
104528, 0.021781
105845, 0.023036
107165, 0.027893
108482, 0.022228
109799, 0.022411
111119, 0.027775
112442, 0.026234
113759, 0.024558
115076, 0.031628
116399, 0.023963
117719, 0.025701
119039, 0.028804
120365, 0.028705
121682, 0.031343
123002, 0.027331
124319, 0.030223
125636, 0.025628
126956, 0.031351
128276, 0.030102
129593, 0.032848
130917, 0.028778
