size, seconds
1087, 0.000095
2314, 0.000155
3538, 0.000341
4771, 0.000605
5998, 0.000546
7225, 0.000698
8455, 0.000958
9688, 0.001360
10915, 0.001144
12146, 0.001938
13454, 0.002575
14774, 0.001774
16091, 0.002028
17417, 0.002288
18731, 0.002600
20060, 0.003085
21377, 0.003902
22691, 0.002879
24011, 0.003018
25340, 0.003345
26651, 0.004571
27968, 0.004152
29297, 0.004030
30608, 0.004213
31928, 0.004451
33245, 0.004673
34571, 0.007336
35891, 0.005917
37202, 0.005533
38525, 0.007525
39842, 0.005857
41174, 0.006071
42491, 0.006909
43811, 0.006626
45128, 0.007403
46445, 0.009001
47765, 0.007958
49085, 0.007974
50402, 0.009395
51734, 0.008702
53051, 0.008996
54365, 0.008930
55688, 0.009463
57002, 0.010921
58325, 0.010602
59651, 0.010757
60968, 0.011416
62282, 0.013573
63602, 0.010780
64922, 0.014990
66239, 0.011555
67559, 0.011956
68876, 0.013222
70205, 0.013410
71525, 0.016926
72845, 0.014260
74162, 0.015261
75476, 0.014424
76802, 0.014539
78119, 0.014274
79436, 0.016937
80756, 0.014995
82076, 0.014847
83408, 0.015553
84725, 0.015594
86045, 0.019041
87362, 0.016572
88685, 0.019095
90002, 0.019943
91322, 0.019941
92636, 0.019918
93959, 0.020672
95279, 0.021491
96599, 0.020022
97916, 0.022750
99239, 0.023490
100556, 0.024896
101876, 0.026812
103193, 0.021861
104528, 0.026675
105845, 0.025968
107165, 0.025879
108482, 0.026829
109799, 0.028185
111119, 0.024301
112442, 0.027698
113759, 0.028526
115076, 0.029447
116399, 0.027824
117719, 0.027002
119039, 0.029725
120365, 0.029847
121682, 0.029300
123002, 0.030369
124319, 0.029024
125636, 0.033042
126956, 0.030283
128276, 0.028023
129593, 0.031007
130917, 0.032078
