size, seconds
12146, 0.001389
25340, 0.005037
38525, 0.002624
51734, 0.002487
64922, 0.002894
78119, 0.006903
91322, 0.004663
104528, 0.006277
117719, 0.006529
130917, 0.006012
145008, 0.007843
159102, 0.005955
173205, 0.007218
187308, 0.008717
201396, 0.007961
215517, 0.007122
229599, 0.007709
243696, 0.007812
257796, 0.009993
271908, 0.009603
285999, 0.011831
300099, 0.013005
314199, 0.009648
328293, 0.011077
342390, 0.012424
356496, 0.013134
370599, 0.014137
384699, 0.013910
398787, 0.014624
412887, 0.027447
426984, 0.015821
441108, 0.023315
455193, 0.018771
469290, 0.018859
483387, 0.025714
497487, 0.019496
511590, 0.022772
525687, 0.023004
539781, 0.024429
553899, 0.021336
567993, 0.020683
582090, 0.025687
596196, 0.022085
610290, 0.022721
624390, 0.029742
638490, 0.028941
652590, 0.025813
666684, 0.039298
680778, 0.025865
694881, 0.027023
708975, 0.036852
723087, 0.022900
737184, 0.025688
751290, 0.027180
765390, 0.031451
779490, 0.035573
793587, 0.031209
807678, 0.029604
821784, 0.037587
835878, 0.032509
849975, 0.032959
864075, 0.038006
878172, 0.032899
892299, 0.039248
906390, 0.041536
920484, 0.046228
934581, 0.044346
948681, 0.038430
962781, 0.038629
976878, 0.043625
990969, 0.051508
1005078, 0.042589
1019178, 0.042106
1033281, 0.044800
1047378, 0.045754
1061478, 0.042062
1075569, 0.046030
1089672, 0.052986
1103769, 0.049519
1117890, 0.046503
1131984, 0.056189
1146084, 0.052608
1160184, 0.046069
1174281, 0.052036
1188369, 0.050305
1202487, 0.516026
1216584, 0.053211
1230681, 0.055401
1244778, 0.050308
1258881, 0.057000
1272975, 0.056590
1287081, 0.061831
1301172, 0.058255
1315281, 0.052844
1329378, 0.063289
1343475, 0.057344
1357575, 0.057484
1371669, 0.054960
1385775, 0.051696
1399873, 0.061278
