size, seconds
1087, 0.000021
2314, 0.000021
3538, 0.000032
4771, 0.000070
5998, 0.000052
7225, 0.000056
8455, 0.000593
9688, 0.000066
10915, 0.000077
12146, 0.000082
13454, 0.000140
14774, 0.000092
16091, 0.000109
17417, 0.000111
18731, 0.000273
20060, 0.000115
21377, 0.000136
22691, 0.000163
24011, 0.000172
25340, 0.000144
26651, 0.000164
27968, 0.000158
29297, 0.000242
30608, 0.000180
31928, 0.000185
33245, 0.000185
34571, 0.000238
35891, 0.000394
37202, 0.000220
38525, 0.000422
39842, 0.000321
41174, 0.000249
42491, 0.000519
43811, 0.000445
45128, 0.000293
46445, 0.000265
47765, 0.000279
49085, 0.000477
50402, 0.001070
51734, 0.000840
53051, 0.000320
54365, 0.000311
55688, 0.000531
57002, 0.000742
58325, 0.000881
59651, 0.000354
60968, 0.000356
62282, 0.000363
63602, 0.000351
64922, 0.000909
66239, 0.000374
67559, 0.000503
68876, 0.000919
70205, 0.000404
71525, 0.000521
72845, 0.000381
74162, 0.000448
75476, 0.000529
76802, 0.001603
78119, 0.000417
79436, 0.000486
80756, 0.001065
82076, 0.000512
83408, 0.000742
84725, 0.000626
86045, 0.000530
87362, 0.000484
88685, 0.000564
90002, 0.000659
91322, 0.000641
92636, 0.000553
93959, 0.000645
95279, 0.001477
96599, 0.000575
97916, 0.000668
99239, 0.000611
100556, 0.000708
101876, 0.000635
103193, 0.000577
104528, 0.000674
105845, 0.000670
107165, 0.000881
108482, 0.000711
109799, 0.000731
111119, 0.000687
112442, 0.000744
113759, 0.000617
115076, 0.000849
116399, 0.000837
117719, 0.000747
119039, 0.000763
120365, 0.000722
121682, 0.000828
123002, 0.000649
124319, 0.000782
125636, 0.000856
126956, 0.000829
128276, 0.000889
129593, 0.000916
130917, 0.000918
