size, seconds
1087, 0.000021
2314, 0.000024
3538, 0.000034
4771, 0.000072
5998, 0.000054
7225, 0.000061
8455, 0.000076
9688, 0.000096
10915, 0.000090
12146, 0.000099
13454, 0.000099
14774, 0.000115
16091, 0.000119
17417, 0.000126
18731, 0.000146
20060, 0.000144
21377, 0.000162
22691, 0.000158
24011, 0.000169
25340, 0.000191
26651, 0.000208
27968, 0.000219
29297, 0.000201
30608, 0.000226
31928, 0.000234
33245, 0.000228
34571, 0.000237
35891, 0.000287
37202, 0.000295
38525, 0.000306
39842, 0.000264
41174, 0.000221
42491, 0.000287
43811, 0.000283
45128, 0.000327
46445, 0.000469
47765, 0.000326
49085, 0.000329
50402, 0.000338
51734, 0.000400
53051, 0.000398
54365, 0.000413
55688, 0.000370
57002, 0.000381
58325, 0.000399
59651, 0.000345
60968, 0.000509
62282, 0.000449
63602, 0.000358
64922, 0.000540
66239, 0.000368
67559, 0.000426
68876, 0.000471
70205, 0.000394
71525, 0.000480
72845, 0.000519
74162, 0.000553
75476, 0.000582
76802, 0.000555
78119, 0.000438
79436, 0.000568
80756, 0.000741
82076, 0.000501
83408, 0.000661
84725, 0.000515
86045, 0.000979
87362, 0.000743
88685, 0.000586
90002, 0.000621
91322, 0.000648
92636, 0.000650
93959, 0.000659
95279, 0.000524
96599, 0.000697
97916, 0.000631
99239, 0.000641
100556, 0.000620
101876, 0.000715
103193, 0.000864
104528, 0.000748
105845, 0.000876
107165, 0.000738
108482, 0.000821
109799, 0.000763
111119, 0.000787
112442, 0.001094
113759, 0.001086
115076, 0.000803
116399, 0.001031
117719, 0.000741
119039, 0.000978
120365, 0.000908
121682, 0.000724
123002, 0.000751
124319, 0.000951
125636, 0.000939
126956, 0.000846
128276, 0.000858
129593, 0.000887
130917, 0.000991
