size, seconds
12146, 0.006204
25340, 0.006016
38525, 0.004922
51734, 0.006597
64922, 0.005966
78119, 0.001741
91322, 0.001806
104528, 0.001960
117719, 0.003905
130917, 0.002532
145008, 0.004609
159102, 0.004198
173205, 0.003965
187308, 0.003848
201396, 0.003275
215517, 0.003618
229599, 0.003704
243696, 0.003924
257796, 0.003077
271908, 0.003954
285999, 0.004489
300099, 0.003340
314199, 0.004255
328293, 0.004693
342390, 0.003896
356496, 0.004651
370599, 0.004480
384699, 0.005724
398787, 0.006087
412887, 0.006110
426984, 0.005037
441108, 0.007905
455193, 0.005617
469290, 0.007984
483387, 0.005592
497487, 0.006439
511590, 0.006058
525687, 0.008710
539781, 0.007779
553899, 0.006026
567993, 0.006242
582090, 0.006337
596196, 0.007467
610290, 0.007121
624390, 0.009394
638490, 0.006922
652590, 0.007265
666684, 0.009925
680778, 0.008280
694881, 0.015580
708975, 0.010588
723087, 0.007873
737184, 0.009954
751290, 0.008464
765390, 0.013876
779490, 0.008366
793587, 0.009064
807678, 0.010330
821784, 0.008938
835878, 0.013089
849975, 0.009880
864075, 0.009891
878172, 0.009467
892299, 0.009993
906390, 0.010868
920484, 0.009952
934581, 0.012319
948681, 0.011664
962781, 0.010700
976878, 0.013246
990969, 0.012696
1005078, 0.017942
1019178, 0.012592
1033281, 0.011684
1047378, 0.013801
1061478, 0.011553
1075569, 0.011513
1089672, 0.011877
1103769, 0.013624
1117890, 0.012071
1131984, 0.011490
1146084, 0.014991
1160184, 0.013899
1174281, 0.012650
1188369, 0.015093
1202487, 0.012817
1216584, 0.013313
1230681, 0.014983
1244778, 0.013347
1258881, 0.017124
1272975, 0.013563
1287081, 0.017138
1301172, 0.014491
1315281, 0.016372
1329378, 0.014448
1343475, 0.016775
1357575, 0.014317
1371669, 0.014663
1385775, 0.016124
1399873, 0.016480
